OTU_ID	2R	19R	26R	31R	42R	51R	62R	68R	71R	81R	84R
185916	0	0	0	0	0	1	0	2	0	0	0
197582	0	0	0	0	0	0	0	2	0	0	1
201517	0	0	0	1	0	0	0	3	0	0	1
231727	0	0	0	0	0	0	0	2	0	0	0
242150	0	0	0	0	0	1	0	1	0	0	0
268714	0	0	0	0	0	2	0	2	0	0	0
287436	0	0	0	0	0	0	0	0	0	0	2
317922	0	0	0	0	0	1	0	0	0	0	2
366094	0	0	0	0	0	0	0	1	0	0	1
378503	0	0	0	0	0	0	0	0	0	0	5
382797	0	0	0	0	0	0	0	2	0	0	1
400014	0	0	0	0	0	2	0	0	0	0	0
219219	0	0	0	0	0	5	0	1	0	0	0
225714	0	0	0	0	0	43	0	10	0	0	0
12722	0	0	0	0	0	0	0	1	0	1	1
65110	0	0	0	0	0	0	2	0	0	0	3
79251	0	0	0	0	0	0	0	0	1	1	0
86854	0	0	0	0	0	0	0	2	0	0	0
88213	0	0	0	0	0	0	0	1	0	1	1
98839	0	0	0	0	0	0	0	1	0	1	0
107456	0	0	0	0	0	0	0	2	0	0	1
135204	0	0	0	0	0	0	0	3	0	0	0
135217	0	0	0	0	0	0	0	1	1	0	0
181069	0	0	0	0	0	0	0	2	0	0	0
216406	0	0	0	0	0	0	0	1	0	0	1
218210	0	0	0	0	0	0	0	3	0	0	0
227974	0	0	0	13	0	0	0	0	0	0	0
228378	0	0	0	0	0	0	0	3	0	0	0
252202	0	0	0	0	0	0	0	1	0	0	1
268117	0	0	0	0	0	0	0	1	1	5	0
276100	0	0	0	0	0	0	0	2	0	0	0
285732	0	0	0	0	0	0	0	3	0	0	0
293008	0	0	0	0	0	0	0	4	0	0	0
312407	0	0	0	0	0	0	0	1	0	2	0
323433	0	0	0	0	0	0	0	1	0	1	0
328669	0	0	0	0	0	0	0	1	0	0	1
338059	0	0	0	0	0	0	0	1	0	0	1
361201	0	0	0	0	0	0	0	2	0	0	0
366942	0	0	0	0	0	66	20	0	0	0	101
374060	0	0	0	0	0	0	0	2	0	1	0
385789	0	0	0	0	0	0	0	2	0	0	0
426215	0	0	0	0	0	0	0	2	0	0	0
428609	0	0	0	0	0	1	0	0	0	1	0
143983	0	0	0	0	0	0	0	1	2	0	0
361850	0	0	0	0	0	0	2	0	0	0	0
407588	0	0	0	0	0	1	1	0	0	0	1
43724	0	0	0	0	0	1	1	0	0	0	1
44013	0	0	0	0	0	2	0	0	0	0	2
76565	0	0	0	0	0	3	3	0	0	0	5
102032	0	0	0	0	0	1	1	0	0	0	0
153223	0	0	0	0	0	2	0	0	0	0	0
155607	0	0	0	0	0	0	1	0	0	0	1
171441	0	0	0	0	0	4	2	0	0	0	6
184919	0	0	0	0	0	0	1	0	0	0	1
194845	0	0	0	0	0	0	0	0	0	0	2
208036	0	0	0	0	0	1	0	0	0	0	1
223856	0	0	0	0	0	3	0	0	0	0	1
234668	0	0	0	0	0	0	0	0	0	0	2
297333	0	0	0	0	0	1	1	0	0	0	0
309597	0	0	0	0	0	0	1	0	0	0	1
344353	0	0	0	0	0	1	1	0	0	0	1
348708	0	0	0	0	0	2	0	0	0	0	1
349725	0	0	0	0	0	1	0	0	0	0	2
353240	0	0	0	0	0	2	0	0	0	0	0
355975	0	0	0	0	0	1	0	0	0	0	3
360329	0	0	0	0	0	0	1	0	0	0	2
364515	0	0	0	0	0	0	0	0	0	0	5
391987	0	0	0	0	0	1	0	0	0	0	3
402065	0	0	0	0	0	0	0	0	0	0	2
443618	0	0	0	0	0	2	0	0	0	0	0
447985	0	0	0	0	0	1	0	0	0	0	1
447989	0	0	0	0	0	1	0	0	0	0	1
448416	0	0	0	0	0	3	0	0	0	0	0
131008	0	0	0	0	0	1	0	0	0	0	2
272445	0	0	0	0	0	2	0	0	0	0	1
11366	0	0	0	0	0	0	0	4	0	0	0
18084	0	0	0	0	0	0	0	3	0	0	0
27897	0	0	0	0	0	0	0	2	0	0	0
36679	0	0	0	0	0	0	0	2	0	0	0
55092	0	0	0	0	0	0	0	0	4	0	0
55262	0	0	0	0	0	0	0	3	0	0	0
63856	0	0	0	13	0	0	0	0	0	0	0
66258	0	0	0	0	0	0	0	2	0	0	0
77891	0	0	0	0	0	0	0	35	0	0	0
80116	0	0	0	0	0	0	0	2	0	0	0
82197	0	0	0	0	0	0	0	4	0	0	0
82600	0	0	0	0	0	0	0	2	0	0	0
83191	0	0	0	0	0	0	0	2	0	0	0
88216	0	0	0	0	0	0	0	0	2	0	0
100980	0	0	0	0	0	0	0	7	0	0	0
108649	0	0	0	0	0	0	0	3	0	0	0
110406	0	0	0	0	0	0	0	5	0	0	0
119628	0	0	0	0	0	0	0	4	0	0	0
123092	0	0	0	0	0	0	0	6	0	0	0
124378	0	0	0	0	0	0	0	19	0	0	0
151145	0	0	0	0	0	0	0	2	0	0	0
164646	0	0	0	0	0	0	0	2	0	0	0
180356	0	0	0	0	0	0	0	251	0	0	0
203000	0	0	0	0	0	0	0	2	0	0	0
228655	0	0	0	0	0	0	0	2	0	0	0
242493	0	0	0	0	0	0	0	0	3	0	0
275922	0	0	0	2	0	0	0	0	0	0	0
294407	0	0	0	0	0	0	0	3	0	0	0
296888	0	0	0	0	0	0	0	4	0	0	0
297474	0	0	0	0	0	0	0	3	0	0	0
300689	0	0	0	0	0	0	0	83	0	0	0
347896	0	0	0	0	0	0	0	0	6	0	0
359500	0	0	0	0	0	0	0	3	0	0	0
371813	0	0	0	0	0	0	0	3	0	0	0
378749	0	0	0	0	0	0	0	0	5	0	0
382021	0	0	0	0	0	0	0	2	0	0	0
402487	0	0	0	0	0	0	0	2	0	0	0
430069	0	0	0	0	0	0	0	2	0	0	0
444053	0	0	0	0	0	0	0	2	0	0	0
452064	0	0	0	0	0	0	0	0	85	0	0
453810	0	0	0	0	0	0	0	5	0	0	0
152543	0	0	0	0	0	0	0	2	0	0	0
2283	0	0	0	0	0	0	0	9	0	0	0
3184	0	0	0	0	0	0	6	0	0	0	3
3811	0	0	0	0	0	0	0	3	0	0	0
4558	0	0	0	0	0	0	1	0	0	0	1
6417	0	0	0	0	0	0	0	3	0	0	0
6885	0	0	0	2	0	0	0	0	0	0	0
9508	0	0	0	6	0	0	0	0	0	0	0
10785	0	0	0	0	0	0	0	0	0	0	2
12677	0	0	0	0	0	0	0	2	0	0	0
17882	0	0	0	0	0	0	0	2	0	0	0
19735	0	0	0	0	0	0	0	13	0	0	0
20887	0	0	0	0	0	0	0	5	0	0	0
22830	0	0	0	0	0	0	0	2	0	0	0
23151	0	0	0	0	0	0	0	3	0	0	0
24122	0	0	0	0	0	0	0	5	0	0	0
26561	0	0	0	0	0	0	0	0	0	0	224
27366	0	0	0	0	0	0	0	52	0	0	0
28388	0	0	0	0	0	0	0	2	0	0	0
28814	0	0	0	0	0	0	0	3	0	0	0
30246	0	0	0	0	0	0	3	0	0	0	0
34158	0	0	0	0	0	0	0	2	0	0	0
34365	0	0	0	0	0	0	0	2	0	0	0
35686	0	0	0	0	0	0	0	14	0	0	0
40880	0	0	0	0	0	0	0	3	0	0	0
41880	0	0	0	0	0	0	0	2	0	0	0
43767	0	0	0	0	0	0	0	4	0	0	0
44486	0	0	0	0	0	0	1	2	0	0	0
45256	0	0	0	0	0	0	0	3	0	0	0
45569	0	0	0	0	0	0	0	3	0	0	0
46569	0	0	0	0	0	0	0	3	0	0	0
46753	0	0	0	0	0	0	0	0	0	0	5
47943	0	0	0	0	0	0	0	2	0	0	0
49657	0	0	0	0	0	0	0	4	0	0	0
51677	0	0	0	2	0	0	0	0	0	0	0
51734	0	0	0	0	0	0	0	2	0	0	0
53468	0	0	0	0	0	0	0	3	0	0	0
57943	0	0	0	0	0	0	0	13	0	0	0
58377	0	0	0	0	0	0	0	3	0	0	0
58565	0	0	0	0	0	0	0	2	0	0	0
59284	0	0	0	0	0	0	0	2	0	0	0
59367	0	0	0	0	0	0	0	2	0	0	0
61350	0	0	0	0	0	0	0	390	0	0	0
62434	0	0	0	0	0	0	0	13	0	0	0
64441	0	0	0	0	0	0	0	2	0	0	0
65062	0	0	0	0	0	0	1	0	0	0	2
65927	0	0	0	0	0	0	0	4	0	0	0
68810	0	0	2	0	0	0	0	0	0	0	0
69480	0	0	0	0	0	0	0	6	0	0	0
70183	0	0	0	0	0	0	0	3	0	0	0
70498	0	0	0	0	0	0	0	7	0	0	0
70549	0	0	0	0	0	0	0	2	0	0	0
70986	0	0	0	0	0	0	0	2	0	0	0
71884	0	0	0	0	0	0	0	0	0	0	2
74457	0	0	0	0	0	0	0	4	0	0	0
74747	0	0	0	0	0	0	0	2	0	0	0
76353	0	0	0	0	0	0	0	7	0	0	0
77193	0	0	0	0	0	0	0	6	0	0	0
78487	0	0	0	0	0	0	5	0	0	0	0
78791	0	0	0	0	0	0	0	2	0	0	0
79802	0	0	0	0	0	0	0	0	0	0	29
82202	0	0	0	0	0	0	1	1	0	0	0
85219	0	0	0	0	0	0	0	4	0	0	0
86306	0	0	0	0	0	0	0	2	0	0	0
86778	0	0	0	0	0	0	0	2	0	0	0
88550	0	0	0	0	0	0	0	2	0	0	0
89664	0	0	0	0	0	0	0	2	0	0	0
89732	0	0	0	0	0	0	0	2	0	0	0
90377	0	0	0	0	0	0	0	2	0	0	0
90701	0	0	0	0	211	0	0	0	0	0	0
91565	0	0	0	0	0	0	0	4	0	0	0
91751	0	0	0	0	0	0	0	4	0	0	0
92214	0	0	0	0	0	0	0	3	0	0	0
92400	0	0	0	0	0	0	0	3	0	0	0
92557	0	0	0	0	0	0	0	4	0	0	0
93891	0	0	0	0	0	0	0	10	0	0	0
96960	0	0	0	0	0	0	0	0	0	0	2
99776	0	0	0	0	0	0	3	0	0	0	0
101010	0	0	0	0	40	0	0	0	0	0	0
101407	0	0	0	0	0	0	0	4	0	0	0
102116	0	0	0	0	0	0	0	0	0	0	13
104932	0	0	0	0	0	0	0	3	0	0	0
105161	0	0	0	0	0	0	0	4	0	0	0
105491	0	0	0	0	0	0	0	0	0	0	3
110155	0	0	0	244	0	0	0	0	0	0	0
110562	0	0	0	6	0	0	0	0	0	0	0
111910	0	0	0	0	0	0	0	3	0	0	0
114436	0	0	0	0	0	0	0	2	0	0	0
116268	0	0	0	0	0	0	0	2	0	0	0
117243	0	0	0	0	0	0	0	3	0	0	0
120051	0	0	0	0	0	0	0	3	0	0	0
120670	0	0	0	0	0	0	0	4	0	0	0
121593	0	0	0	0	6	0	0	0	0	0	0
123318	0	0	0	0	0	0	0	2	0	0	0
124609	0	0	0	0	0	0	5	0	0	0	0
128214	0	0	0	0	0	0	0	4	0	0	0
128558	0	0	0	0	0	0	102	0	3	0	0
129941	0	0	0	0	0	2	0	0	0	0	0
131169	0	0	0	0	7	0	0	0	0	0	0
132831	0	0	0	0	0	0	0	2	0	0	0
133938	0	0	0	0	0	0	0	2	0	0	0
134475	0	0	0	0	0	0	0	2	0	0	0
134637	0	0	0	0	0	0	0	5	0	0	0
137510	0	0	0	0	0	0	0	2	0	0	0
138122	0	0	0	0	0	0	0	4	0	0	0
138437	0	0	0	0	0	0	0	0	0	0	5
139397	0	0	0	0	0	0	0	11	0	0	0
140009	0	0	0	0	0	0	0	2	0	0	0
140257	0	0	0	0	0	0	0	2	0	0	0
141274	0	0	0	0	0	0	0	2	0	0	0
141828	0	0	0	0	0	0	0	363	0	0	0
142639	0	0	0	3	0	0	0	0	0	0	0
143726	0	0	0	6	0	0	0	0	0	0	0
145954	0	0	0	0	0	0	0	10	0	0	0
146169	0	0	0	0	0	0	5	0	0	0	48
146638	0	0	0	0	0	0	0	2	0	0	0
150026	0	0	0	2	0	0	0	0	0	0	0
151635	0	0	0	0	0	0	0	2	0	0	0
155903	0	0	0	0	0	0	0	2	0	0	0
155952	0	0	0	0	0	0	0	0	0	0	2
158608	0	0	0	0	0	0	0	4	0	0	0
159770	0	0	0	0	0	0	0	2	0	0	0
160560	0	0	0	0	0	0	1	1	0	0	0
163594	0	0	0	0	0	0	0	10	0	0	0
163916	0	0	0	0	0	0	0	4	0	0	0
165156	0	0	0	0	0	0	0	8	0	0	0
167182	0	0	0	0	0	0	0	16	0	0	0
167964	0	0	0	0	0	0	2	0	0	0	0
168022	0	0	0	0	0	0	0	63	0	0	0
168472	0	1	0	0	0	1	0	0	0	0	0
168877	0	0	0	0	0	0	0	7	0	0	0
172321	0	0	0	0	0	0	0	5	0	0	0
172388	0	0	0	0	0	0	0	2	0	0	0
173434	0	0	0	0	0	0	1	0	0	0	7
174309	0	0	0	0	0	0	0	2	0	0	0
174464	0	0	0	0	0	0	0	2	0	0	0
175012	0	0	0	0	0	0	0	2	0	0	0
175593	0	0	0	0	0	0	0	4	0	0	0
176965	0	0	0	0	0	0	0	3	0	0	0
179707	0	0	0	0	0	0	0	7	0	0	0
180604	0	0	0	0	0	0	0	9	0	0	0
180680	0	0	0	0	0	0	0	2	0	0	0
183451	0	1	0	0	0	0	1	0	0	0	0
186466	0	0	0	0	0	0	0	4	0	0	0
187283	0	0	0	0	0	0	0	3	0	0	0
188007	0	0	0	0	0	0	3	0	0	0	0
188148	0	6	1	0	0	0	0	0	0	1	0
190727	0	0	0	0	0	0	0	2	0	0	0
191925	0	0	0	0	0	0	0	3	0	0	0
192381	0	0	0	0	0	0	0	4	0	0	0
194679	0	0	0	0	0	0	0	4	0	0	0
196884	0	0	0	0	0	0	0	2	0	0	0
197876	0	0	0	0	0	0	0	2	0	0	0
198165	0	0	0	0	1	0	0	2463	0	0	0
199726	0	0	0	0	0	0	4	0	0	0	0
200838	0	0	0	0	8	0	0	0	0	0	0
201004	0	0	0	0	0	0	0	3	0	0	0
201642	0	0	0	0	0	0	0	4	0	0	0
202183	0	0	0	0	0	0	0	2	0	0	0
205767	0	0	0	0	0	0	0	4	0	0	0
207397	0	0	0	0	0	0	0	11	0	0	0
207982	0	0	0	0	0	0	0	3	0	0	0
208256	0	0	0	0	0	0	0	2	0	0	0
209566	0	0	0	0	0	0	0	7	0	0	0
210515	0	0	0	0	0	0	0	2	0	0	0
211575	0	0	0	0	0	0	0	3	0	0	0
211827	0	0	0	0	0	0	0	2	0	0	0
212373	0	0	0	0	0	0	0	14	0	0	0
212400	1	0	0	64	0	0	0	0	0	0	0
214157	0	0	0	0	0	0	4	0	0	0	0
214330	0	0	0	0	0	0	0	7	0	0	0
214405	0	0	0	0	0	0	0	2	0	0	0
214707	0	0	0	0	0	0	0	2	0	0	0
216880	0	0	0	0	0	0	0	15	0	0	0
217006	0	0	0	0	0	0	0	4	0	0	0
217129	0	0	0	0	0	0	0	2	0	0	0
217610	0	0	0	0	0	0	0	2	0	0	0
217932	0	0	0	0	0	0	2	0	0	0	0
219235	0	0	0	0	0	0	0	11	0	0	0
219456	0	0	0	0	0	0	0	2	0	0	0
223376	0	0	0	0	0	0	0	2	0	0	0
223580	0	0	0	0	0	0	0	3	0	0	0
225294	0	0	0	0	0	0	0	2	0	0	0
225450	0	0	0	0	0	0	0	16	0	0	0
225502	0	0	0	0	0	0	0	2	0	0	0
229987	0	0	0	0	0	0	0	7	0	0	0
231940	0	0	0	0	0	0	0	3	0	0	0
232062	0	0	0	0	0	0	0	479	0	0	0
233005	0	0	0	0	0	0	0	2	0	0	0
234664	0	0	0	0	0	0	6	0	0	0	3
235637	0	0	0	0	0	0	0	2	0	0	0
235645	0	0	0	0	0	0	0	4	0	0	0
238524	0	0	0	0	0	0	0	2	0	0	0
243557	0	0	0	0	0	0	0	9	0	0	0
243686	0	0	0	0	0	0	2	0	0	0	0
244115	0	0	0	0	0	0	0	24	0	0	0
244379	0	0	0	0	0	0	0	6	0	0	0
244948	0	0	0	0	0	0	0	3	0	0	0
245664	0	0	0	0	0	0	0	12	0	0	0
247088	0	0	0	0	0	0	0	5	0	0	0
247801	0	0	0	0	0	0	0	5	0	0	0
247837	0	0	0	0	0	0	0	2	0	0	0
248312	0	0	0	0	0	0	0	6	0	0	0
254329	0	0	0	0	0	0	0	3	0	0	0
254507	0	0	0	0	0	0	0	3	0	0	0
255836	0	0	0	0	0	0	0	3	0	0	0
256029	0	0	0	2	0	0	0	0	0	0	0
256044	0	0	0	0	0	0	0	3	0	0	0
256421	0	0	0	20	0	0	0	0	0	0	0
256893	0	0	0	0	0	0	3	0	0	0	0
257219	0	0	0	0	0	0	0	2	0	0	0
257335	0	0	0	6	0	0	0	0	0	0	0
258547	0	0	0	0	42	0	0	0	0	0	0
259062	0	0	0	0	0	0	0	2	0	0	0
260699	0	0	0	0	0	0	0	0	0	0	2
261580	0	0	0	0	0	0	0	2	0	0	0
266045	0	0	0	2	0	0	0	0	0	0	0
266265	0	0	0	4	0	0	0	0	0	0	0
266316	0	0	0	0	0	0	0	8	0	0	0
266669	0	0	0	0	0	0	0	16	0	0	0
267501	0	0	0	0	0	0	0	2	0	0	0
268661	0	0	0	0	0	0	0	2	0	0	0
269738	0	0	0	0	0	0	0	0	0	0	4
272217	0	0	0	0	0	0	0	2	0	0	0
273006	0	0	0	0	0	0	0	4	0	0	0
273267	0	0	0	2	0	0	0	0	0	0	0
276645	0	0	0	0	0	0	0	2	0	0	0
276796	0	0	0	0	0	0	0	14	0	0	0
277355	0	0	0	0	0	0	0	7	0	0	0
279694	0	0	0	0	0	0	0	3	0	0	0
286509	0	0	0	0	0	0	0	2	0	0	0
289651	0	0	0	0	0	0	1	0	0	0	2
291919	0	0	0	0	0	0	0	6	0	0	0
296260	0	0	0	0	0	0	0	2	0	0	0
296674	0	0	0	0	0	0	0	6	0	0	0
298223	0	0	0	0	0	0	0	0	0	0	3
298549	0	0	0	0	0	0	0	4	0	0	0
300046	0	0	0	0	0	0	4	0	0	0	0
301441	0	0	0	0	0	0	0	2	0	0	0
304854	0	0	0	0	0	0	0	8	0	0	0
305766	0	0	0	0	0	0	0	3	0	0	0
306119	0	0	0	0	0	0	0	2	0	0	0
306413	0	0	0	0	0	0	0	2	0	0	0
307271	0	0	0	0	0	0	46	0	0	0	0
308453	0	0	0	0	0	0	0	0	0	0	4
309874	0	0	0	0	0	0	0	0	0	0	2
310272	0	0	0	0	0	0	3	0	0	0	0
311423	0	0	0	0	0	0	0	8	0	0	0
312999	0	0	0	0	0	0	0	2	0	0	0
313202	0	0	0	0	0	0	0	2	0	0	0
316315	0	0	0	0	0	0	0	7	0	0	0
316420	0	0	0	0	0	0	0	3	0	0	0
317685	0	0	0	0	0	0	0	3	0	0	0
317736	0	0	0	0	0	0	0	2	0	0	0
318015	0	0	0	0	0	0	0	59	0	0	0
319260	0	0	0	0	0	0	0	0	0	0	3
319597	0	0	0	0	0	0	0	5	0	0	0
321489	0	0	0	0	0	0	0	2	0	0	0
321999	0	0	0	0	0	0	0	3	0	0	0
322131	0	0	0	0	0	0	0	5	0	0	0
323681	0	0	0	0	0	0	0	8	0	0	0
323753	0	0	0	0	0	0	0	10	0	0	0
323830	0	0	0	0	0	0	0	3233	0	0	0
323851	0	0	0	0	0	0	0	2	0	0	0
325237	0	0	0	0	0	0	0	0	0	0	2
328810	0	0	0	0	0	0	0	2	0	0	0
329308	0	0	0	0	0	0	0	2	0	0	0
331757	0	0	0	0	0	0	0	2	0	0	0
333453	0	0	0	0	0	0	0	3	0	0	0
333475	0	0	0	0	0	0	0	7	0	0	0
334063	0	0	0	3	0	0	0	0	0	0	0
337249	0	0	0	0	0	0	0	2	0	0	0
338174	0	0	0	1	0	0	0	0	0	0	3
338541	0	0	0	0	0	0	0	4	0	0	0
340166	0	0	0	0	0	0	0	3	0	0	0
341141	0	0	0	0	0	0	0	2	0	0	0
341192	0	0	0	4	0	0	0	0	0	0	0
341434	0	0	0	0	2	0	0	0	0	0	0
342038	0	0	0	0	0	0	0	2	0	0	0
342627	0	0	0	0	0	0	0	3	0	0	0
342636	0	0	0	0	0	0	0	2	0	0	0
342820	0	0	0	0	0	0	0	4	0	0	0
343676	0	0	0	0	0	0	0	14	0	0	0
346621	0	0	0	0	0	0	0	5	0	0	0
347746	0	0	0	3	0	0	0	0	0	0	0
348761	0	0	0	0	0	0	0	3	0	0	0
350155	0	0	0	0	0	0	0	3	0	0	0
351138	0	0	0	0	0	0	0	395	0	0	0
351804	0	0	0	0	0	0	0	3	0	0	0
357741	0	0	0	0	0	0	0	6	0	0	0
360434	0	0	0	0	0	0	0	3	0	0	0
367496	0	0	0	0	0	0	0	6	0	0	0
370817	0	0	0	0	0	0	3	0	0	0	0
371327	0	0	0	0	0	0	0	6	0	0	0
371995	0	0	0	0	0	0	0	2	0	0	0
372345	0	0	0	0	0	0	0	3	0	0	0
372978	0	0	0	0	0	0	0	4	0	0	0
373186	0	0	0	0	0	0	0	13	0	0	0
375267	0	0	0	0	0	0	0	3	0	0	0
376863	0	0	0	0	0	0	0	8	0	0	0
377174	0	0	0	0	0	0	0	2	0	0	0
379293	0	0	0	0	0	0	0	2	0	0	0
380996	0	0	0	0	0	0	0	3	0	0	0
383114	0	0	0	0	1	0	0	0	0	0	1
383316	0	0	0	0	0	0	0	0	0	0	5
387468	0	0	0	0	0	0	0	3	0	0	0
388043	0	0	0	0	0	0	0	2	0	0	0
388929	0	0	0	0	0	0	0	3	0	0	0
389168	0	0	0	0	0	0	0	5	0	0	0
394319	0	0	0	0	0	0	0	2	0	0	0
395047	0	0	0	0	0	0	0	0	0	0	2
395319	0	0	0	2	0	0	0	0	0	0	0
395528	0	0	0	0	0	0	0	32	0	0	0
396218	0	0	0	0	0	0	0	6	0	0	0
396761	0	0	0	0	0	0	0	2	0	0	0
398087	0	0	0	0	0	0	0	3	0	0	0
400679	0	0	0	0	0	0	0	2	0	0	0
401706	0	0	0	0	0	0	0	8	0	0	0
401769	0	0	0	0	0	0	0	3	0	0	0
402998	0	0	0	0	0	0	0	2	0	0	0
405036	0	0	0	0	0	0	0	4	0	0	0
405642	0	0	0	0	0	0	0	3	0	0	0
405840	0	0	0	0	0	0	0	5	0	0	0
410801	0	0	0	0	0	0	0	4	0	0	0
412355	0	0	0	0	0	0	0	4	0	0	0
413147	0	0	0	0	0	0	0	4	0	0	0
413584	0	0	0	0	0	0	0	9	0	0	0
415223	0	0	0	0	0	0	0	5	0	0	0
415991	0	0	0	0	0	0	0	3	0	0	0
417191	0	0	0	0	0	0	1	0	0	0	7
420567	0	0	0	0	0	0	0	2	0	0	0
423303	0	2	0	0	1	0	0	0	0	0	0
423610	0	0	0	0	0	0	0	2	0	0	0
425814	0	0	0	0	0	0	0	2	0	0	0
425917	0	0	0	0	0	0	0	2597	0	0	0
426818	0	0	0	0	0	0	0	0	0	0	2
426890	0	0	0	0	0	0	0	7	0	0	0
427787	0	0	0	2	0	0	0	0	0	0	0
428746	0	0	0	0	0	0	0	2	0	0	0
431518	0	0	0	0	0	0	0	2	0	0	0
434417	0	0	0	0	0	0	0	2	0	0	0
435810	0	0	0	2	0	0	0	0	0	0	0
440153	0	0	0	0	0	0	0	3	0	0	0
441041	0	0	0	0	0	0	0	2	0	0	0
441382	0	0	0	0	0	0	0	3	0	0	0
441751	0	0	0	0	0	0	0	2	0	0	0
445984	0	0	0	0	0	0	2	0	0	0	0
448379	0	0	0	0	0	0	0	0	0	0	2
449252	0	0	0	0	0	0	0	3	0	0	0
449327	0	0	0	0	0	0	0	5	0	0	0
451074	0	0	0	0	0	0	2	0	0	0	0
452375	0	0	0	0	0	0	0	6	0	0	0
452823	0	0	0	0	0	0	0	11	0	0	0
453155	0	0	0	0	0	0	0	7	0	0	0
453211	0	0	0	0	0	0	0	10	0	0	0
453335	0	0	0	0	0	0	0	6	0	0	0
453407	0	0	0	0	0	0	0	9	0	0	0
98907	0	0	0	0	0	0	0	4	0	0	0
1617	0	0	0	0	0	0	0	19	0	0	0
1966	0	0	0	0	0	0	0	63	0	0	1
2158	0	0	1	0	0	0	0	71	0	0	0
7968	0	0	0	0	0	0	0	3	0	0	0
12672	0	0	0	0	0	0	0	4	0	0	0
17366	0	0	157	0	0	0	0	6	0	0	0
20296	0	0	0	0	0	0	0	2	0	0	0
26323	0	0	2	0	0	0	0	0	0	0	0
26988	0	0	0	0	0	0	0	11	0	0	0
29700	0	0	3	0	0	0	0	0	0	0	0
30608	0	0	528	0	0	0	0	0	0	0	0
32238	0	0	0	0	0	2	0	0	0	0	0
54171	0	0	0	0	0	0	0	3	0	0	0
55238	0	0	3	0	0	0	0	0	0	0	0
56109	0	0	0	0	0	0	0	7	0	0	0
56632	0	0	0	0	0	2	0	0	0	0	0
58537	0	0	0	0	0	0	0	5	0	0	0
66672	0	0	0	0	0	0	0	3	0	0	0
67071	0	0	2	0	0	0	0	0	0	0	0
67526	0	0	2	0	0	0	0	0	0	0	0
69431	0	0	0	0	0	0	0	15	0	0	0
71592	0	0	2	0	0	0	0	0	0	0	0
74045	0	0	265	0	0	16	0	38	0	0	0
83235	0	0	2	0	0	0	0	0	0	0	0
88707	0	0	9	0	0	0	0	1	0	0	0
89735	0	0	0	0	0	0	0	10	0	0	0
96135	0	0	0	0	0	0	0	9	0	0	0
108130	0	0	2	0	0	0	0	0	0	0	0
110888	0	0	0	0	0	0	0	2	0	0	0
115371	0	0	0	0	0	0	0	2	0	0	0
126703	0	0	2	0	0	0	0	0	0	0	0
127048	0	0	0	0	0	0	0	2	0	0	0
128971	0	0	0	0	0	0	0	7	0	0	0
132606	0	0	0	0	0	0	0	2	0	0	0
137316	0	0	2	0	0	0	0	0	0	0	0
140003	0	0	0	0	0	0	0	3	0	0	0
142105	0	0	2	0	0	0	0	11	0	0	0
151169	0	0	2	0	0	0	0	0	0	0	0
152541	0	0	4	0	0	0	0	0	0	0	0
153793	0	0	0	0	0	0	0	6	0	0	0
154529	0	0	2	0	0	0	0	0	0	0	0
161061	0	0	0	0	0	0	0	4	0	0	0
167477	0	0	0	0	0	0	0	2	0	0	0
169147	0	0	2	0	0	0	0	0	0	0	0
174065	0	0	0	0	0	0	0	4	0	0	0
189948	0	0	0	0	0	0	0	7	0	0	0
192258	0	0	0	0	0	0	0	9	0	0	0
193834	0	0	4	0	0	0	0	0	0	0	0
204439	0	0	0	0	0	0	0	4	0	0	0
206373	0	0	0	0	0	0	0	3	0	0	0
206580	0	0	0	0	0	0	0	2	0	0	0
207203	0	0	8	0	0	0	0	0	0	0	0
208151	0	0	0	0	0	0	0	3	0	0	0
212544	0	0	3	0	0	0	0	0	0	0	0
214018	0	0	4	0	0	0	0	0	0	0	0
214133	0	0	2	0	0	0	0	0	0	0	0
214364	0	0	3	0	0	0	0	0	0	0	0
216890	0	0	0	0	0	10	0	2	0	0	0
217208	0	0	2	0	0	0	0	0	0	0	0
218577	0	0	743	0	0	0	0	0	0	0	0
222856	0	0	0	0	0	0	0	7	0	0	0
228419	0	0	0	0	0	0	0	3	0	0	0
232259	0	0	0	0	0	0	0	6	0	0	0
232658	0	0	0	0	0	0	0	3	0	0	0
233022	0	0	7	0	0	0	0	0	0	0	0
235747	0	0	0	0	0	0	0	30	0	0	0
236356	0	0	0	0	0	0	0	35	0	0	0
244212	0	0	0	0	0	0	0	3	0	0	0
244722	0	0	0	0	0	0	0	2	0	0	0
246111	0	0	0	0	0	0	0	4	0	0	0
249826	0	0	0	0	0	0	0	33	0	0	0
254052	0	0	0	0	0	0	0	6	0	0	0
263430	0	0	5	0	0	0	0	0	0	0	0
270161	0	0	0	0	0	0	0	2	0	0	0
273455	0	0	0	0	0	0	0	2	0	0	0
278608	0	0	0	0	0	0	0	4	0	0	0
280211	0	0	0	0	0	0	0	7	0	0	0
281268	0	0	0	0	0	0	0	2	0	0	0
281748	0	0	0	0	0	0	0	29	0	0	0
283998	0	0	4	0	0	0	0	0	0	0	0
287376	0	0	0	0	0	0	0	3	0	0	0
288703	0	0	0	0	0	0	0	8	0	0	0
289769	0	0	4	0	0	0	0	0	0	0	0
290890	0	0	0	0	0	0	0	6	0	0	0
